こだわりが多そう？,2016/5/18,2016/5/18
あっさりしてそう？,2016/5/18,2016/5/18
都会に住んでいる？,2016/5/18,2016/5/18
田舎に住んでいる？,2016/5/18,2016/5/18
あなたより年上？,2016/5/18,2016/5/18
あなたより年下？,2016/5/18,2016/5/18
あなたとは長い付き合い？,2016/5/18,2016/5/18
あなたとは最近知り合ったばかり？,2016/5/18,2016/5/18
あなたとは定期的に会う？,2016/5/18,2016/5/18
あなたとはあまり会わない？,2016/5/18,2016/5/18
センスがある？,2016/5/18,2016/5/18
上品である？,2016/5/18,2016/5/18
オタクである？,2016/5/18,2016/5/18
太っている？,2016/5/18,2016/5/18
痩せている？,2016/5/18,2016/5/18
スポーツが好き？,2016/5/18,2016/5/18
インドア派？,2016/5/18,2016/5/18
アウトドア派？,2016/5/18,2016/5/18
朝に強そう？,2016/5/18,2016/5/18
夜型？,2016/5/18,2016/5/18
仕事をバリバリこなしていそう？,2016/5/18,2016/5/18
お金持ちそう？,2016/5/18,2016/5/18
髪が長い？,2016/5/18,2016/5/18
最近疲れていそう？,2016/5/18,2016/5/18
マンションに住んでそう？,2016/5/18,2016/5/18
学生である？,2016/5/18,2016/5/18
iPhoneを使っている？,2016/5/18,2016/5/18
スマホを使っている？,2016/5/18,2016/5/18
ガラケーを使っている？,2016/5/18,2016/5/18
周りから人気がありそう？,2016/5/18,2016/5/18
車を持っていそう？,2016/5/18,2016/5/18
ドライブによく行く？,2016/5/18,2016/5/18
よく笑う？,2016/5/18,2016/5/18
クールな雰囲気？,2016/5/18,2016/5/18
身だしなみに気を使っている？,2016/5/18,2016/5/18
手先が器用そう？,2016/5/18,2016/5/18
ライブによく行ってそう？,2016/5/18,2016/5/18
あなたと会う時は外食が多い？,2016/5/18,2016/5/18
お酒が好きそう？,2016/5/18,2016/5/18
映画が好きそう？,2016/5/18,2016/5/18
本をたくさん読んでいそう？,2016/5/18,2016/5/18
ディズニーが好き？,2016/5/18,2016/5/18
アニメが好き？,2016/5/18,2016/5/18
甘いものが好き？,2016/5/18,2016/5/18
辛いものが好き？,2016/5/18,2016/5/18
ナルシストである？,2016/5/18,2016/5/18
節約家である？,2016/5/18,2016/5/18
英語が話せそう？,2016/5/18,2016/5/18
あなたの家族？,2016/5/18,2016/5/18
モノトーンが好きそう？,2016/5/18,2016/5/18
和食が好きそう？,2016/5/18,2016/5/18
イタリアンが好きそう？,2016/5/18,2016/5/18
フレンチが好きそう？,2016/5/18,2016/5/18
カリスマ性がある？,2016/5/18,2016/5/18
地味である？,2016/5/18,2016/5/18
メガネをかけている？,2016/5/18,2016/5/18
めんどくさがりや？,2016/5/18,2016/5/18
マメである？,2016/5/18,2016/5/18
せっかち？,2016/5/18,2016/5/18
おっとりしている？,2016/5/18,2016/5/18
